Especie,h_m [m/s],W(L) [mg/m3],J_pared [mg/m2/s]
Ethanol,0.001877,321.226,0.605355
Propyl acetate,0.001476,558.756,0.82696
1-Propanol,0.001656,52.879,0.08784
Isopropanol,0.001636,26.9695,0.044275
